node,degree,degree_centrality,closeness_centrality,betweness_centrality,eigenvector_centrality,clustering
ekam_aseyoh32,3,9.87E-04,1.32E-03,0,1.30E-19,0
oloz_udojayop47,8,2.63E-03,0,0,6.18E-03,0
ubilapejow19,3,9.87E-04,1.68E-03,0,2.11E-19,0
etuz_eredimof90,7,2.30E-03,8.11E-03,0,2.10E-19,0
ucecibofegom,12,3.95E-03,4.86E-03,0,-5.76E-20,0
esiwehibeb19,14,4.61E-03,0,0,-1.64E-19,0
evafabufiq97,4,1.32E-03,9.87E-04,1.20E-05,3.39E-17,0
ibet_ahurov46,3,9.87E-04,9.87E-04,0,3.37E-19,0
uwahekufiz92,13,4.28E-03,0,0,-2.60E-17,0
ujaw_ugasut70,7,2.30E-03,5.01E-03,0,-2.56E-19,0
ecuyabonalij,10,3.29E-03,7.93E-03,0,1.19E-19,0
akikokoboyay,3,9.87E-04,1.47E-03,0,-7.16E-20,0
jampps,7,2.30E-03,8.22E-03,0,-2.27E-19,0
iyigijeteg86,8,2.63E-03,0,0,1.46E-19,0
abitutahowup09,21,6.91E-03,5.80E-03,2.43E-03,6.18E-03,0
Cut_dessyours,3,9.87E-04,8.65E-03,0,-2.29E-19,0
ipof_uqudef05,4,1.32E-03,5.71E-03,0,2.16E-19,3.33E-01
oxafuvafizix55,4,1.32E-03,1.32E-03,0,8.62E-20,0
ijuserosetat,3,9.87E-04,1.48E-03,0,-1.09E-19,0
eset_eyuloq33,4,1.32E-03,2.76E-03,0,-1.43E-19,0
efikay54,4,1.32E-03,0,0,-1.75E-17,0
efam_unugan10,3,9.87E-04,1.00E-02,0,-9.68E-20,0
irinapenomof,3,9.87E-04,9.87E-04,0,6.06E-20,0
avim_oteqavof,3,9.87E-04,8.31E-03,0,6.91E-20,0
ideveraweput,4,1.32E-03,1.73E-03,0,-3.66E-20,0
iyuq_awinexir,3,9.87E-04,9.87E-04,0,-4.05E-20,0
idaf_ofuvek09,4,1.32E-03,8.20E-03,0,-4.17E-20,0
eneziwohef13,6,1.97E-03,1.22E-02,0,-1.77E-19,0
ixej_eyefavaz17,10,3.29E-03,2.02E-03,3.36E-05,8.48E-18,0
20000amonth,7,2.30E-03,3.02E-03,0,-2.07E-19,0
vildanlovato,3,9.87E-04,3.20E-03,0,-1.59E-19,0
thejerojero7,3,9.87E-04,8.94E-03,0,-2.45E-19,0
oloyitogef90,3,9.87E-04,3.38E-03,0,-2.74E-19,0
ihafoyamex62,3,9.87E-04,9.87E-04,0,-1.85E-19,0
ihovanacopij32,13,4.28E-03,0,0,5.33E-04,0
akob_iyihuzos,8,2.63E-03,1.16E-02,0,2.33E-19,0
ereyigafofed,3,9.87E-04,8.30E-03,0,-2.62E-20,0
imojubuwem97,3,9.87E-04,1.47E-03,0,1.48E-19,0
amugapujil01,3,9.87E-04,1.32E-03,0,4.39E-20,0
ibod_edeqes00,4,1.32E-03,2.30E-03,0,-2.48E-19,0
alukilaliyak03,3,9.87E-04,9.87E-04,0,5.15E-20,0
utumuyuhihat,17,5.59E-03,0,0,-1.75E-18,0
ixufazeqacem,3,9.87E-04,2.02E-03,0,7.33E-20,0
ikefifemah56,4,1.32E-03,1.13E-02,0,1.58E-19,0
eqiy_enepeciy,3,9.87E-04,9.14E-03,0,-3.80E-20,0
ureh_ituyik64,4,1.32E-03,8.88E-03,0,1.31E-19,0
urac_obehusux28,8,2.63E-03,0,0,-8.39E-18,0
asuy_uluvop44,3,9.87E-04,1.32E-03,0,1.21E-19,0
orocuqonihud,9,2.96E-03,0,0,-1.82E-17,0
okim_akidok21,7,2.30E-03,4.86E-03,0,2.03E-19,0
ovaloviqimos,8,2.63E-03,9.16E-03,1.11E-04,3.32E-19,0
owad_uvebek14,6,1.97E-03,9.87E-04,9.75E-07,2.20E-20,0
ogevuqetahih70,14,4.61E-03,9.87E-04,2.66E-04,6.40E-04,0
ijem_olidewof,13,4.28E-03,2.26E-03,1.65E-05,5.09E-19,0
acan_erawewis,3,9.87E-04,1.47E-03,0,-3.62E-20,0
izit_ejiyaguq37,3,9.87E-04,9.87E-04,0,2.61E-19,0
irofidabil50,4,1.32E-03,5.44E-03,0,1.44E-20,0
utel_ofafanum,3,9.87E-04,9.87E-04,0,4.91E-20,0
AllianceToxic,4,1.32E-03,8.51E-03,0,-1.27E-19,0
ovalifimicaq51,4,1.32E-03,1.32E-03,0,1.18E-19,0
ohujedodavad,3,9.87E-04,1.97E-03,0,1.92E-19,0
Thina_Styles,4,1.32E-03,1.61E-03,0,2.79E-20,0
anuxafaqotek39,3,9.87E-04,1.32E-03,0,3.89E-19,0
ehix_izaxijet,3,9.87E-04,9.92E-03,0,3.89E-19,3.33E-01
atajepijudik,3,9.87E-04,2.02E-03,0,-2.53E-19,0
amubaduwolic,2,6.58E-04,0,0,-5.11E-19,0
afay_apecigon90,4,1.32E-03,1.32E-03,0,2.05E-19,0
akadojiloh38,6,1.97E-03,1.13E-02,0,-2.04E-19,0
AndhyPM17,10,3.29E-03,3.87E-03,0,1.05E-19,0
eralokakific05,3,9.87E-04,9.87E-04,0,6.81E-20,0
eneciquhaxub54,11,3.62E-03,1.75E-03,5.31E-06,-3.75E-19,0
awok_emugaw36,3,9.87E-04,9.87E-04,0,8.60E-20,0
osuxogoriz72,4,1.32E-03,1.61E-03,0,-2.69E-19,0
ocozefujij08,11,3.62E-03,1.32E-03,5.20E-06,2.41E-19,0
omec_ibinaj73,6,1.97E-03,1.02E-02,0,5.68E-21,0
edap_iwukas31,24,7.90E-03,8.84E-03,3.17E-03,1.11E-03,3.62E-03
ucesovafob22,7,2.30E-03,3.41E-03,0,-6.14E-21,0
iyumihecohox66,3,9.87E-04,3.51E-03,0,1.80E-19,0
iyudatodem28,4,1.32E-03,1.61E-03,0,6.65E-20,0
otexidibefuz,4,1.32E-03,2.30E-03,0,1.81E-19,0
epaliniyojat93,24,7.90E-03,0,0,1.71E-02,0
evoq_ohogejaj,3,9.87E-04,4.21E-03,0,2.62E-19,0
ayoh_oqehal92,3,9.87E-04,7.68E-03,0,1.74E-19,0
osef_epapog18,19,6.25E-03,9.87E-04,4.41E-05,4.35E-17,0
odulidejoz40,5,1.65E-03,0,0,-5.18E-19,0
unojixaxaw31,13,4.28E-03,1.12E-02,2.26E-04,-3.92E-19,0
irug_ogalacud,8,2.63E-03,0,0,7.69E-04,0
upexejoxer52,9,2.96E-03,0,0,7.30E-20,0
icip_edenadib,5,1.65E-03,0,0,-1.80E-17,0
ukahepahepac,3,9.87E-04,1.15E-02,0,1.73E-19,0
onuw_ozurot52,4,1.32E-03,1.32E-03,0,-1.32E-19,0
ilas_imijiwax,3,9.87E-04,6.76E-03,0,1.21E-19,0
efeq_ativovix55,12,3.95E-03,1.32E-03,7.15E-06,5.99E-18,0
alek_eruwerid79,3,9.87E-04,9.87E-04,0,1.13E-19,0
inat_uyibiyul54,15,4.94E-03,0,0,4.00E-18,0
ixop_ogocen13,3,9.87E-04,9.87E-04,0,-2.34E-19,0
elim_ahutim78,3,9.87E-04,9.87E-04,0,-9.52E-20,0
ibacopareyiw,8,2.63E-03,1.01E-02,0,-3.13E-19,0
alah_iwusow99,3,9.87E-04,1.75E-03,0,2.51E-19,0
imac_urizaneg29,4,1.32E-03,3.15E-03,0,-1.13E-19,0
idoxoziviwus48,3,9.87E-04,8.54E-03,0,8.53E-20,0
ilumozatineg,15,4.94E-03,0,0,-2.36E-17,0
ejudewuteg72,3,9.87E-04,1.32E-03,0,-1.22E-19,0
eyox_ugafudif73,3,9.87E-04,8.99E-03,0,-3.38E-21,0
axinejudujop25,6,1.97E-03,5.92E-03,0,1.03E-19,0
aqiqonahiyaw,3,9.87E-04,5.21E-03,0,1.13E-19,0
icipacogajoc29,3,9.87E-04,1.26E-02,0,-1.84E-19,0
ifah_icaqaxuz69,15,4.94E-03,8.59E-03,2.57E-03,-1.84E-17,1.05E-01
ayipidujumoz,4,1.32E-03,8.08E-03,0,2.33E-19,0
Nept_FUT_iOS,3,9.87E-04,1.00E-02,0,-1.16E-19,0
ulor_uholapus,3,9.87E-04,2.42E-03,0,-1.10E-19,0
inuzemusixaf49,3,9.87E-04,9.92E-03,0,1.08E-19,3.33E-01
iteb_evijodiv,3,9.87E-04,1.32E-03,0,-1.31E-19,0
opem_akavad97,3,9.87E-04,9.87E-04,0,3.46E-20,0
oguqexehimey40,3,9.87E-04,1.00E-02,0,-1.50E-19,0
oteyupuviyog,16,5.26E-03,9.87E-04,1.53E-04,4.00E-03,0
elem_exinaped,3,9.87E-04,1.00E-02,0,6.39E-20,0
ovez_awubas34,19,6.25E-03,1.11E-02,6.94E-03,2.31E-03,9.36E-02
awekaniboh08,4,1.32E-03,2.47E-03,0,2.04E-19,3.33E-01
avih_azisenas84,4,1.32E-03,9.50E-03,0,5.07E-20,0
iboqokeroxem56,3,9.87E-04,2.02E-03,0,-1.84E-20,0
asap_adibowed34,3,9.87E-04,4.96E-03,0,7.61E-20,0
ayadulujoqaf93,3,9.87E-04,1.32E-03,0,2.57E-19,0
aducatupaz10,6,1.97E-03,1.10E-02,0,-3.76E-19,0
evev_ojiqon28,6,1.97E-03,1.15E-02,0,1.90E-19,0
bolapolikmk,3,9.87E-04,9.87E-04,0,1.36E-19,0
ihexuhilagur38,6,1.97E-03,0,0,3.13E-19,0
bhdr_dlmc,3,9.87E-04,1.48E-03,0,-1.11E-19,0
ubac_abeqirit51,14,4.61E-03,0,0,-5.44E-19,0
arifuwivixak,18,5.92E-03,0,0,1.64E-17,0
oserigukif17,4,1.32E-03,8.56E-03,0,-9.68E-20,0
emunihejidug59,7,2.30E-03,0,0,-9.54E-19,0
ahukuxozuguh,4,1.32E-03,3.15E-03,0,1.90E-19,0
etirocicuvow,7,2.30E-03,2.93E-03,0,2.05E-19,0
gunaynurettin,3,9.87E-04,3.22E-03,0,-9.34E-20,0
agof_ukafay54,13,4.28E-03,0,0,-1.14E-18,0
Putri_muzt,3,9.87E-04,1.78E-03,0,-1.06E-19,0
olabevas,3,9.87E-04,2.11E-03,0,7.39E-20,0
iqif_uduzacur24,3,9.87E-04,9.87E-04,0,-2.17E-19,0
aqed_edifud93,4,1.32E-03,8.76E-03,0,6.38E-20,1.67E-01
ugus_uronux69,3,9.87E-04,8.76E-03,0,-5.01E-20,0
uxid_idazeguh10,4,1.32E-03,9.74E-03,0,7.35E-20,0
icih_owogekid45,12,3.95E-03,9.03E-03,0,1.60E-19,1.52E-02
amigezenimox,4,1.32E-03,3.53E-03,0,2.27E-19,0
utumujejaw90,3,9.87E-04,9.87E-04,0,1.38E-19,0
atudewonug83,18,5.92E-03,1.32E-03,6.58E-04,1.57E-02,0
eyoh_apocaf61,3,9.87E-04,1.48E-03,0,3.04E-20,0
atemehozoxeg71,6,1.97E-03,1.04E-02,0,-6.05E-20,6.67E-02
iles_ubuqoh41,13,4.28E-03,2.69E-03,3.26E-04,3.56E-03,0
eyapiquqol59,3,9.87E-04,9.92E-03,0,2.02E-19,3.33E-01
ojerirotemef92,3,9.87E-04,1.47E-03,0,-2.14E-19,0
omixasiyujid,2,6.58E-04,0,0,3.72E-17,0
afoqevosubun10,8,2.63E-03,0,0,2.28E-17,0
axojegiredas,3,9.87E-04,9.87E-04,0,1.82E-20,0
amipakumij10,13,4.28E-03,0,0,1.02E-17,0
iwikulituhed20,8,2.63E-03,0,0,3.04E-01,0
opir_isehotiw28,8,2.63E-03,1.14E-02,0,-1.11E-19,0
uxezahezol69,27,8.88E-03,1.32E-03,9.96E-06,3.77E-19,0
MerveCavdr,8,2.63E-03,3.63E-03,0,-3.29E-19,0
ihalayavin64,3,9.87E-04,4.90E-03,0,9.53E-20,0
damlaaelma,3,9.87E-04,3.16E-03,0,-2.30E-19,0
eheyekesogap,3,9.87E-04,9.87E-04,0,-1.55E-19,0
ofajotexej53,5,1.65E-03,2.90E-03,3.47E-06,1.96E-19,0
emen_ijecaruv,13,4.28E-03,0,0,6.54E-19,0
apulolehelij,3,9.87E-04,9.87E-04,0,1.17E-19,0
ojex_okejexiw,10,3.29E-03,0,0,1.73E-17,0
modaparamujer,6,1.97E-03,1.97E-03,0,-2.25E-21,0
iwihayevex36,3,9.87E-04,1.31E-02,0,-1.49E-19,0
omux_ukefol07,6,1.97E-03,0,0,2.21E-18,0
alucedegecix76,3,9.87E-04,2.11E-03,0,7.49E-20,0
icic_uhekip51,6,1.97E-03,3.78E-03,0,-1.28E-19,0
egin_ucafuv76,3,9.87E-04,1.32E-03,0,-1.76E-21,0
akaqasowuz57,4,1.32E-03,8.56E-03,0,9.15E-22,0
iwan_omaxaxav22,4,1.32E-03,1.32E-03,0,1.21E-19,0
ihec_ajezupuk14,3,9.87E-04,1.75E-03,0,-9.47E-20,0
eyeruparex07,18,5.92E-03,0,0,4.00E-03,0
KarenOmav,6,1.97E-03,0,0,7.85E-19,0
enom_ajizoqeg61,4,1.32E-03,5.48E-03,0,1.24E-19,0
ixutacuhumeb,6,1.97E-03,0,0,3.86E-18,0
uvah_uwuzotiw57,3,9.87E-04,1.00E-02,0,2.53E-19,0
atoz_odikabux69,13,4.28E-03,0,0,6.40E-04,0
okokocaduxoz,4,1.32E-03,6.65E-03,0,9.75E-20,1.67E-01
edoz_esukifiv,6,1.97E-03,2.93E-03,0,2.78E-19,0
eqik_iziziqat,6,1.97E-03,7.99E-03,0,-3.48E-20,0
exas_osuredef,3,9.87E-04,9.87E-04,0,3.22E-20,0
uneb_ihaduxid,3,9.87E-04,2.11E-03,0,-5.47E-20,0
asusorojeq41,3,9.87E-04,1.15E-02,0,-1.74E-19,0
JzlKhalid,4,1.32E-03,1.32E-03,0,-1.20E-19,0
JNECare,3,9.87E-04,3.01E-03,0,4.05E-20,0
SRetweetz,4,1.32E-03,8.22E-03,0,-1.26E-20,0
ifotibezit48,6,1.97E-03,1.11E-02,0,-1.40E-19,0
uxuk_enuyiton,3,9.87E-04,9.73E-03,0,-4.66E-20,0
imom_oleyagay,9,2.96E-03,1.00E-02,0,3.22E-19,0
icasoponeneq27,4,1.32E-03,1.32E-03,0,-2.62E-19,0
uravidodap61,3,9.87E-04,3.38E-03,0,1.87E-19,0
ebif_akabovit05,7,2.30E-03,1.15E-02,0,1.19E-19,0
otagenisomaj,3,9.87E-04,7.00E-03,0,-2.04E-19,0
usob_uwupinuv85,13,4.28E-03,4.46E-03,2.18E-04,5.19E-17,0
adivotexicol39,4,1.32E-03,8.22E-03,0,1.92E-19,0
owotafelokil89,3,9.87E-04,8.48E-03,0,-2.82E-19,0
90DayPro,4,1.32E-03,1.07E-02,0,1.61E-20,0
ijow_opakeb78,16,5.26E-03,0,0,3.69E-04,0
aqen_ukozoh46,3,9.87E-04,8.84E-03,0,-2.58E-19,0
ecul_iwoyadeb,3,9.87E-04,9.87E-04,0,1.82E-19,0
ecik_uneloj01,4,1.32E-03,8.41E-03,0,2.82E-19,1.67E-01
irol_oliyon01,3,9.87E-04,1.32E-03,0,1.46E-19,0
iguf_etelogiv46,6,1.97E-03,2.85E-03,6.12E-06,-3.51E-21,0
aguzohesomiw77,3,9.87E-04,8.52E-03,0,1.40E-20,0
oqemituzav84,4,1.32E-03,3.15E-03,0,-1.13E-19,0
ahifoseruf52,3,9.87E-04,4.03E-03,0,-1.04E-19,0
ihitujakor63,3,9.87E-04,1.47E-03,0,1.66E-20,0
ovag_abeqecem,3,9.87E-04,3.50E-03,0,-1.75E-19,0
axop_axades10,4,1.32E-03,1.32E-03,0,-1.90E-19,0
uvawasuwugus,4,1.32E-03,2.30E-03,0,-2.43E-20,0
ikuvizipomod84,4,1.32E-03,8.88E-03,0,1.33E-19,0
itipolumubot93,30,9.87E-03,0,0,3.03E-03,0
adag_uvutuzor,3,9.87E-04,5.57E-03,0,-3.12E-19,0
opoqezifiv54,3,9.87E-04,7.69E-03,0,1.99E-19,0
ucapuyifoy94,13,4.28E-03,0,0,3.04E-01,0
emiv_iqepur91,6,1.97E-03,8.98E-03,0,-4.35E-20,0
epegenisurej94,12,3.95E-03,9.87E-04,2.92E-06,-9.96E-20,0
iroduholibuf66,7,2.30E-03,3.22E-03,0,2.06E-20,0
mkbl34,3,9.87E-04,8.65E-03,0,-1.95E-19,0
ulukesoqunal03,3,9.87E-04,1.48E-03,0,3.40E-20,0
jawadabbi,4,1.32E-03,1.32E-03,0,-1.05E-19,0
amef_icotem73,9,2.96E-03,0,0,3.91E-19,0
iqox_evozofah,4,1.32E-03,6.65E-03,0,-7.87E-20,1.67E-01
avaqevapan32,25,8.23E-03,0,0,3.56E-03,0
equpuhamok51,3,9.87E-04,2.22E-03,0,-2.19E-20,0
LlTvenll,3,9.87E-04,9.87E-04,0,1.84E-19,0
oxoj_olowiyer99,3,9.87E-04,9.87E-04,0,-2.79E-19,0
ejob_ivonifuj,4,1.32E-03,1.32E-03,0,2.28E-20,0
ovic_axatimoq98,15,4.94E-03,0,0,3.15E-01,1.33E-01
uzob_edolidik,7,2.30E-03,1.18E-02,0,-3.77E-20,0
aneg_ikiqofet02,3,9.87E-04,5.37E-03,0,1.71E-19,0
udon_ezenihok,13,4.28E-03,0,0,9.20E-18,0
aholokakufof22,3,9.87E-04,8.68E-03,0,-2.32E-20,0
eroqiyukaxej,3,9.87E-04,3.16E-03,0,-1.93E-19,0
uruv_usitirud,3,9.87E-04,2.11E-03,0,-1.77E-19,0
eyuw_enevemiy,4,1.32E-03,3.88E-03,0,-3.18E-20,0
idiyogagiqor11,3,9.87E-04,4.21E-03,0,-1.57E-19,0
asex_amebotaj27,6,1.97E-03,1.97E-03,0,1.60E-20,0
umujavewicew20,3,9.87E-04,9.87E-04,0,-1.87E-20,0
KavakMetin,6,1.97E-03,9.15E-03,0,1.13E-20,0
ovepudeluw13,3,9.87E-04,1.48E-03,0,1.18E-19,0
dipesh_bhatiya,4,1.32E-03,2.30E-03,0,-1.55E-19,0
akefakuhecur64,3,9.87E-04,9.92E-03,0,-2.15E-19,3.33E-01
aquqivokan28,1,3.29E-04,0,0,3.88E-19,0
apuc_uvohigak00,3,9.87E-04,3.22E-03,0,-2.73E-20,0
idoc_omuhupas,3,9.87E-04,8.17E-03,0,-2.47E-19,0
iwunebevohew,7,2.30E-03,3.07E-03,0,1.23E-19,0
elokosopiw95,3,9.87E-04,8.77E-03,0,-1.84E-19,0
inorojazayot24,4,1.32E-03,9.63E-03,0,-1.32E-19,0
esaq_upovoj20,3,9.87E-04,8.52E-03,0,2.33E-19,0
BoutilierNick,3,9.87E-04,9.87E-04,0,2.97E-19,0
igagexikahaw,4,1.32E-03,7.82E-03,1.71E-05,5.78E-19,0
uzituwipuq57,12,3.95E-03,0,0,-1.48E-18,0
oloxafeyofin,8,2.63E-03,2.30E-03,7.58E-07,3.08E-19,0
osiw_aluxem44,3,9.87E-04,1.17E-02,0,-2.14E-20,0
eqaz_ubupip67,4,1.32E-03,2.85E-03,0,4.61E-20,0
unub_ahiboz47,15,4.94E-03,1.32E-03,3.21E-04,1.09E-02,9.52E-03
Sahla1213,6,1.97E-03,1.34E-02,0,9.14E-20,6.67E-02
iyeg_abiwunim,5,1.65E-03,0,0,7.37E-03,0
ewaciluzucim,8,2.63E-03,8.76E-03,7.09E-05,-4.03E-19,0
DengesizdenRT,3,9.87E-04,1.32E-03,0,2.73E-20,0
opur_acadaj19,6,1.97E-03,8.49E-03,0,1.15E-19,0
FUTPelle,6,1.97E-03,1.20E-02,0,6.31E-21,0
ikeboficowuj,10,3.29E-03,3.48E-03,0,-7.49E-20,0
iruv_elalifop,17,5.59E-03,0,0,-1.52E-17,0
erut_opumew95,3,9.87E-04,9.87E-04,0,-3.48E-20,0
R0hmah_2899,4,1.32E-03,1.73E-03,0,2.47E-19,0
awunanujuviq,4,1.32E-03,2.13E-03,0,-1.04E-19,0
ixajozurikal,6,1.97E-03,1.00E-02,0,1.10E-19,0
ipilisiwemeq39,7,2.30E-03,8.31E-03,0,-1.45E-19,0
Pascalourdes,6,1.97E-03,8.86E-03,0,-1.58E-19,0
IzulAllen,8,2.63E-03,0,0,9.87E-03,0
edayocemukun,3,9.87E-04,9.87E-04,0,-1.67E-19,0
ekog_iqowofid78,3,9.87E-04,1.47E-03,0,-4.41E-20,0
eluv_ahokijid,4,1.32E-03,3.43E-03,0,-3.62E-22,0
uroy_aqosuleq,4,1.32E-03,8.08E-03,0,6.07E-20,0
adikoyazuvat,7,2.30E-03,0,0,4.69E-17,0
GodwynCarter,3,9.87E-04,8.84E-03,0,1.04E-19,0
danielasings,3,9.87E-04,1.47E-03,0,-1.93E-19,0
ofagomeqofop51,4,1.32E-03,8.43E-03,0,8.40E-20,0
osopavuwoput,3,9.87E-04,1.26E-02,0,2.09E-20,0
uritavikenoz,3,9.87E-04,9.87E-04,0,-2.51E-19,0
anig_ubiyix18,15,4.94E-03,6.32E-03,7.77E-05,8.09E-20,8.57E-02
atakuwiqixed58,4,1.32E-03,2.30E-03,0,7.13E-21,0
ucat_icedikop56,3,9.87E-04,8.32E-03,0,2.19E-19,0
axahafivam06,9,2.96E-03,0,0,4.00E-03,0
aridilaqeqiq11,8,2.63E-03,5.78E-03,0,2.72E-19,7.14E-02
RapperSidd,4,1.32E-03,1.32E-03,0,1.05E-19,0
ozufehedesuc85,3,9.87E-04,9.87E-04,0,-1.87E-19,0
abem_udamuxuk99,12,3.95E-03,9.70E-03,1.70E-04,5.05E-18,0
ufej_oxirudir09,7,2.30E-03,1.24E-02,0,1.24E-19,0
rakeshutapea,4,1.32E-03,9.04E-03,0,2.31E-20,0
anop_akibic51,6,1.97E-03,1.30E-02,0,-4.79E-20,0
ohekomejen90,3,9.87E-04,1.03E-02,0,1.91E-19,0
iyur_idigasis73,9,2.96E-03,1.64E-03,8.45E-06,9.93E-19,0
ehit_omirisuh12,3,9.87E-04,8.58E-03,0,-5.67E-20,0
Sekarmgfrh,3,9.87E-04,8.35E-03,0,-1.66E-19,0
ecijasopezaz26,3,9.87E-04,1.57E-03,0,-9.00E-20,0
azkonusucam,3,9.87E-04,9.41E-03,0,1.40E-19,0
iqapolokeg06,3,9.87E-04,1.48E-03,0,1.11E-20,0
ezusufuholif,21,6.91E-03,0,0,5.33E-04,0
onuboqeqileq38,3,9.87E-04,2.79E-03,0,-1.45E-19,0
onomuqikevib31,4,1.32E-03,1.32E-03,0,-1.68E-19,0
ejazojuxil12,13,4.28E-03,0,0,-6.69E-19,0
ayat_akebal95,6,1.97E-03,4.01E-03,0,1.71E-20,0
aslihansanlier,7,2.30E-03,3.22E-03,0,-4.01E-20,0
ubog_irudav90,6,1.97E-03,0,0,2.11E-17,0
ozec_amumupip50,3,9.87E-04,9.99E-03,0,2.16E-19,0
uhikovohexol,4,1.32E-03,8.57E-03,0,-2.82E-20,0
opov_igoxip43,4,1.32E-03,4.95E-03,0,4.59E-20,0
ugofaheragid94,6,1.97E-03,2.24E-03,0,-1.45E-19,0
adeb_usovacow90,3,9.87E-04,9.87E-04,0,8.28E-20,0
owor_asexisig,3,9.87E-04,6.53E-03,0,1.32E-19,0
qlpp,4,1.32E-03,8.21E-03,0,-1.28E-19,0
asuwidacuvay24,13,4.28E-03,1.03E-02,2.91E-03,7.69E-04,1.28E-02
atuc_urozinap75,4,1.32E-03,1.75E-03,0,2.47E-19,0
oxiy_ehetupus28,20,6.58E-03,2.30E-03,4.06E-04,8.21E-03,1.05E-02
ulot_abadudey,3,9.87E-04,1.68E-03,0,-8.01E-20,0
Serap_VAROL_,6,1.97E-03,8.61E-03,0,-2.75E-20,0
ogin_eqogexoj31,3,9.87E-04,1.48E-03,0,1.29E-20,0
uvov_eqobod44,17,5.59E-03,7.84E-03,2.59E-03,1.00E-02,7.35E-02
aluxuregesid,3,9.87E-04,9.87E-04,0,-7.07E-20,0
uzecurilot24,11,3.62E-03,4.11E-03,0,-1.14E-19,0
ecuxoyituj11,4,1.32E-03,1.73E-03,0,-2.57E-20,0
iwiy_azumugiw64,3,9.87E-04,1.02E-02,0,-1.61E-19,0
ejogumetiwon,19,6.25E-03,0,0,9.87E-03,0
ogeyikupufiy67,3,9.87E-04,9.87E-04,0,-9.44E-20,0
oluk_ogijewav57,3,9.87E-04,9.65E-03,0,4.22E-20,0
uratuhajules69,3,9.87E-04,1.32E-03,0,6.75E-20,0
ujeloyotehar97,4,1.32E-03,1.32E-03,0,-1.41E-19,0
azek_uhelobuw62,3,9.87E-04,1.15E-02,0,-1.53E-19,0
unen_igipobah63,3,9.87E-04,7.00E-03,0,-1.72E-19,0
CleggKeelan,3,9.87E-04,9.87E-04,0,2.50E-20,0
ucex_erexit81,3,9.87E-04,2.79E-03,0,4.14E-20,0
uvewefagefey67,11,3.62E-03,1.14E-02,4.63E-03,7.58E-03,5.45E-02
irozonocehey,3,9.87E-04,9.05E-03,0,2.67E-21,0
eyif_okatatey,10,3.29E-03,1.11E-02,4.58E-04,7.12E-18,0
owes_ovenum85,6,1.97E-03,2.26E-03,0,-9.47E-20,0
ucum_efeyomah,4,1.32E-03,1.48E-03,5.42E-07,-1.11E-19,0
cikolatalirt,4,1.32E-03,5.47E-03,0,-1.27E-19,0
oxuvajufumuf69,3,9.87E-04,8.84E-03,0,-1.46E-19,0
ucegetoyiniz,1,3.29E-04,0,0,-2.30E-19,0
isotadaqav54,3,9.87E-04,1.74E-03,0,1.06E-19,0
aduv_ecaqef34,6,1.97E-03,1.13E-02,0,1.85E-20,0
ewog_udebofam,7,2.30E-03,4.98E-03,0,-3.00E-20,0
igal_ewejubar,3,9.87E-04,5.48E-03,0,1.96E-19,0
owedaticoyol44,2,6.58E-04,0,0,4.53E-19,0
ipep_ulawul23,4,1.32E-03,1.13E-02,0,1.59E-20,0
itapejokalev16,14,4.61E-03,8.94E-03,6.45E-04,-8.19E-19,0
unasezosof60,6,1.97E-03,0,0,-6.47E-18,0
amavikocew44,3,9.87E-04,1.32E-03,0,-5.94E-20,0
utakuvasar86,10,3.29E-03,1.00E-02,4.29E-04,9.69E-18,0
adaqoqifuruw30,3,9.87E-04,1.32E-03,0,-1.51E-19,0
icec_abowez28,4,1.32E-03,9.28E-03,0,-1.90E-19,0
alelulufuh86,6,1.97E-03,1.17E-02,0,-4.00E-20,0
demet47721142,4,1.32E-03,8.42E-03,0,-1.97E-19,1.67E-01
upolimudohec23,13,4.28E-03,9.79E-03,3.28E-03,9.24E-04,0
RainiKemput,4,1.32E-03,7.49E-03,0,8.26E-20,0
uvop_asinemac78,3,9.87E-04,8.76E-03,0,7.52E-20,0
axew_uqozesox,4,1.32E-03,9.50E-03,0,-2.14E-19,0
ahedivomexox56,8,2.63E-03,6.47E-03,0,-2.13E-19,1.07E-01
Bet_galore,7,2.30E-03,3.88E-03,0,-8.74E-20,9.52E-02
evuq_awalomid85,4,1.32E-03,3.02E-03,0,-8.77E-20,0
icawuriquzic86,3,9.87E-04,9.05E-03,0,7.79E-20,0
ivuq_ujerof43,3,9.87E-04,1.11E-02,0,-1.74E-19,0
ahedejujiqal07,9,2.96E-03,0,0,-4.69E-21,0
avam_oceyuf65,10,3.29E-03,3.20E-03,2.92E-05,-8.52E-18,0
uwaz_ecakud86,3,9.87E-04,8.68E-03,0,6.01E-20,0
ekic_olofenum74,3,9.87E-04,1.32E-03,0,1.70E-19,0
emezefiruguf00,3,9.87E-04,6.76E-03,0,1.85E-19,0
igiyeraker74,3,9.87E-04,1.14E-02,0,-2.06E-19,0
avexucopuf76,5,1.65E-03,0,0,-1.45E-19,0
iloz_axecupid,7,2.30E-03,9.19E-03,0,-1.91E-19,0
ohut_enagag88,11,3.62E-03,9.91E-03,0,-2.00E-19,0
exix_odedisef48,8,2.63E-03,0,0,-3.48E-20,0
isug_inihiwan65,3,9.87E-04,5.29E-03,0,-1.17E-19,0
uxiguvohaz80,3,9.87E-04,8.94E-03,0,-2.48E-19,0
